Title,Company,Location,Salary Min,Salary Max,Contract Type,Category,Created,Description,Redirect URL
Data Engineer,Procorp Systems,"Telangana, India",,,,IT Jobs,2026-06-30T14:52:23Z,"Data Engineer This role focuses on reporting and creating business intelligence reports using Python. The ideal candidate will have experience in data engineering and BI, working with databases such as Oracle, Postgres, and Snowflake. Experience with Kafka and Redis is also required. Minimum Qualifications: Data engineering and BI experience using databases like Oracle, Postgres, Snowflake. Experience with Kafka and Redis. Programming experience in building high-quality software with Python. Ex…",https://www.adzuna.in/details/5781956100?utm_medium=api&utm_source=2c923469
Data Engineer,Tops Infosolutions,"Ahmedabad, Gujarat",1200000.0,1800000.0,,IT Jobs,2026-04-01T11:39:35Z,"Job Title: Data Engineer About the Role We are looking for a highly motivated Data Engineer to join our growing team and play a critical role in shaping the data foundation of different software platforms. This role sits at the intersection of data engineering, product, and business stakeholders, and is responsible for building reliable data pipelines, delivering actionable insights, and ensuring data quality across systems. You will work closely with internal teams and external partners to tra…",https://www.adzuna.in/details/5684977516?utm_medium=api&utm_source=2c923469
Data Engineer,Deqode,India,500000.0,1500000.0,,IT Jobs,2025-06-01T04:58:11Z," Hiring: Data Engineer | GCP  Spark  Python  .NET | | 6–10 Yrs | Gurugram (Hybrid) We’re looking for a skilled Data Engineer with strong hands-on experience in GCP, Spark-Scala, Python, and .NET .  Location: Suncity, Sector 54, Gurugram (Hybrid – 3 days onsite)  Experience: 6–10 Years ⏱️ Notice Period :- Immediate Joiner Required Skills: 5 years of experience in distributed computing (Spark) and software development. 3 years of experience in Spark-Scala 5 years of experience in Data Engineering…",https://www.adzuna.in/details/5225609557?utm_medium=api&utm_source=2c923469
Data Engineer,Seven N Half,"Bangalore, Karnataka",1000000.0,1500000.0,,IT Jobs,2022-10-20T05:48:54Z,"Data Engineer - High Skilled and proficient on Azure Data Engineering Tech stacks (ADF, Databricks) - Should be well experienced in design and development of Big data integration platform (Kafka, Hadoop). - Highly skilled and experienced in building medium to complex data integration pipelines for Data at Rest and streaming data using Spark. - Strong knowledge in R/Python. - Advanced proficiency in solution design and implementation through Azure Data Lake, SQL and NoSQL Databases. - Strong in …",https://www.adzuna.in/details/3605574271?utm_medium=api&utm_source=2c923469
Data Engineer,Virtusa,India,,,,IT Jobs,2026-07-09T03:11:54Z,"We are seeking a highly skilled Data Engineer to engineer and deliver domain- aligned data products within a centrally governed Microsoft Data Platform. Working within established standards, CI/CD templates, and defined data contracts, the Data Engineer will modernize SQL-driven legacy workloads and re-engineer them into scalable Spark-based Lakehouse datasets and semantic models. The focus is on execution extracting embedded business logic from on-prem SQL systems, implementing robust data pip…",https://www.adzuna.in/details/5793227863?utm_medium=api&utm_source=2c923469
data engineer,Vy Systems,"Bangalore, Karnataka",500000.0,900000.0,,IT Jobs,2025-02-20T04:26:27Z,"Job Summary : Seeking an experienced Senior Data Engineer to lead data ingestion, transformation, and optimization initiatives using the modern Apache and Azure data stack. The role involves working on scalable pipelines, large-scale distributed systems, and data lake management. Core Responsibilities: · Build and manage high-volume data pipelines using Spark/Databricks. · Implement ELT frameworks using Azure Data Factory/Synapse Pipelines. · Optimize large-scale datasets in Delta/Iceberg forma…",https://www.adzuna.in/details/5056804973?utm_medium=api&utm_source=2c923469
Data Engineer,Career Forge,"Delhi, India",1200000.0,1500000.0,,IT Jobs,2023-11-24T15:09:03Z," Exciting Opportunity: Data Engineer Position in Gurugram  Hello We are actively seeking a talented and experienced Data Engineer to join our dynamic team at Reality Motivational Venture in Gurugram (Gurgaon). If you're passionate about data, thrive in a collaborative environment, and possess the skills we're looking for, we want to hear from you Position: Data Engineer Location: Gurugram (Gurgaon) Experience: 5 years Key Skills: - Python - Spark, Pyspark - Data Governance - Cloud (AWS/Azure/GC…",https://www.adzuna.in/details/4450345199?utm_medium=api&utm_source=2c923469
Data Engineer,Fatakpay,India,800000.0,1400000.0,,IT Jobs,2024-12-06T13:00:02Z,Job Description: Data Engineer (Fintech Firm) Position: Data Engineer Experience: 2-4 Years Location: Mumbai-Andheri Employment Type: Full-Time About Us: We are a dynamic fintech firm dedicated to revolutionizing the financial services industry through innovative data solutions. We believe in leveraging cutting-edge technology to provide superior financial products and services to our clients. Join our team and be a part of this exciting journey. Job Overview: We are looking for a skilled Data …,https://www.adzuna.in/details/4965365450?utm_medium=api&utm_source=2c923469
Data Engineer,Zensar Technologies,India,,,,IT Jobs,2026-06-13T02:32:08Z,"Description As a Data Engineer, you will play a crucial role in designing and developing data-driven solutions for our clients. Your expertise in data exploration, Python, and SQL will be utilized to create efficient and scalable data pipelines. With a focus on Azure, you will leverage its data products and services to build robust and secure data architectures. Your role is key in ensuring data integrity, performance, and governance, while also contributing to the overall success of our data-c…",https://www.adzuna.in/details/5761771793?utm_medium=api&utm_source=2c923469
Data Engineer,Google,"Bangalore, Karnataka",,,,IT Jobs,2026-07-03T02:51:18Z,"Minimum qualifications: Bachelor's degree or equivalent practical experience. 4 years of experience in a data engineering, data infrastructure, or data analytics role. Experience with database administration techniques or data engineering, as well as writing software in Java, C++, Python, Go, or JavaScript. Preferred qualifications: Master’s degree in a relevant field. 5 years of experience in a data engineering, data infrastructure, or data analytics role. Experience delivering and maintaining…",https://www.adzuna.in/details/5786023530?utm_medium=api&utm_source=2c923469
Data Engineer,Vikash Technologies,"Pune, Maharashtra",1500000.0,2500000.0,,IT Jobs,2026-07-16T15:11:34Z,"5 years of relevant experience (profiles below this experience level will not be considered) • Strong foundation in data engineering principles, ETL/ELT processes, and data pipeline design patterns • Proven hands-on experience developing data pipelines using PySpark, including DataFrames API, Spark SQL, and performance optimization • Min 2 to 3 yrs exp in Databricks Platform: Practical experience with Databricks workspace, cluster management, notebooks, and job orchestration • Experience implem…",https://www.adzuna.in/details/5802676487?utm_medium=api&utm_source=2c923469
Data Engineer,TVH,India,,,,IT Jobs,2026-06-14T02:21:38Z,"Data Engineer Job Summary: TVH is seeking a Data Engineer to join our global team. The team is specialized in consolidating technical and service information from various data sources across our different markets and industries. As Data Engineer you are responsible for making all identified brand equipment information available within our internally and externally used tools. One of the objectives is to ensure the right information is captured, translated and transformed into a data product tha…",https://www.adzuna.in/details/5762824641?utm_medium=api&utm_source=2c923469
Data Engineer,New Era India,"Bangalore, Karnataka",3000000.0,5000000.0,,IT Jobs,2023-09-20T13:14:03Z,"Requirements: 2 years of experience (4 for Senior Data Engineer) with system/data integration, development or implementation of enterprise and/or cloud software Engineering degree in Computer Science, Engineering or related field. Extensive hands-on experience with data integration/EAI technologies (File, API, Queues, Streams), ETL Tools and building custom data pipelines. Demonstrated proficiency with Python, JavaScript and/or Java Familiarity with version control/SCM is a must (experience wit…",https://www.adzuna.in/details/4322836515?utm_medium=api&utm_source=2c923469
Data Engineer,Accenture,India,,,,IT Jobs,2026-07-16T03:32:32Z,"Project Role : Data Engineer Project Role Description : Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems. Must have skills : Data Engineering Good to have skills : NA Minimum 7.5 year(s) of experience is required Educational Qualification : 15 years full time education Summary: As a Data Engineer, Design, deve…",https://www.adzuna.in/details/5801810800?utm_medium=api&utm_source=2c923469
Data Engineer,Accenture,India,,,,Engineering Jobs,2026-06-19T02:43:08Z,"Project Role : Data Engineer Project Role Description : Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems. Must have skills : Data Engineering Good to have skills : NA Minimum 5 year(s) of experience is required Educational Qualification : 15 years full time education Summary: As a Data Engineer, you will desig…",https://www.adzuna.in/details/5768610189?utm_medium=api&utm_source=2c923469
Data Engineer,Acura Solution,"Navi Mumbai, Maharashtra",,,,IT Jobs,2026-05-13T02:08:53Z,"Job Description: CSB Bank Role : Data Engineer Data & Analytics Location - Thane, Maharashtra, India (Mumbai Turbhe Office ) Full-time Role Job Description 1. Data Engineer role is to design, build, and maintain scalable, reliable, and efficient data infrastructure that enables real-time and batch data processing across cloud and on-premise environments. 2. This role ensures that high-quality, well-structured data is readily available for analytics, reporting, and machine learning initiatives. …",https://www.adzuna.in/details/5727189224?utm_medium=api&utm_source=2c923469
